label_std,high,low,medium
LABEL_0,328,327,328
LABEL_1,331,330,330
LABEL_2,332,331,331
LABEL_3,319,318,318
LABEL_4,329,329,329
LABEL_5,327,326,326
LABEL_6,333,332,333
LABEL_7,331,330,330
LABEL_8,331,331,331
LABEL_9,327,327,327
